الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ALPACAUSDT,44.7,0.1339,0.13461267933382792,0.13228500033308602,2024-11-08 10:24:05.122739,1731049743.1320267,0.0032,0.01,15m,0.0,انتهاء المهلة,46.68036041757008
RDNTUSDT,99.0,0.0607,0.06103595410544424,0.05996144294727787,2024-11-08 10:25:40.255719,1731050105.5024288,0.0032,0.01,15m,0.03960000000000008,ربح,52.72321151757008
FIDAUSDT,26.1,0.2308,0.23221444384838807,0.227923258075806,2024-11-08 10:25:53.628412,1731050107.5661306,0.0032,0.01,15m,0.03900000000000059,ربح,58.780178487570076
NEIROUSDT,2627.0,0.002284,0.0022958993714293618,0.002256580714285319,2024-11-08 10:25:57.285749,1731050595.7240667,0.0032,0.01,15m,0.03294258000000028,ربح,64.80715605699008
SLFUSDT,18.5,0.3256,0.32859824405123805,0.32104023797438097,2024-11-08 10:33:33.565656,1731050471.9456596,0.0032,0.01,15m,-0.08464000000000027,خسارة,70.73971755699009
NEIROUSDT,2598.0,0.0023092,0.002321234251966994,0.002281476394016503,2024-11-08 10:36:44.092805,1731051323.933373,0.0032,0.01,15m,0.032371080000000774,ربح,58.78335856431009
ETHFIUSDT,3.9,1.55,1.5657321085758742,1.527563945712063,2024-11-08 10:38:42.787091,1731050621.291464,0.0032,0.01,15m,0.042899999999999494,انتهاء المهلة,58.87117066431009
SLFUSDT,18.6,0.3218,0.32512845720672834,0.3171108513966358,2024-11-08 10:42:03.385799,1731051222.247484,0.0032,0.01,15m,0.06324000000000041,ربح,58.91984194431009
SLFUSDT,18.6,0.3201,0.32249817076468984,0.31589197461765506,2024-11-08 10:45:13.525159,1731051897.0538523,0.0032,0.01,15m,0.04862000000000055,ربح,34.946059724310096
NEIROUSDT,2585.0,0.00232114,0.002333245575241097,0.002293268496379452,2024-11-08 10:45:16.744130,1731051408.2686844,0.0032,0.01,15m,0.03324309999999997,ربح,40.973416334310095
PROSUSDT,9.0,0.69,0.7016486944676,0.6776896527661999,2024-11-08 10:47:21.833820,1731051306.972832,0.0032,0.01,15m,-0.13949999999999907,خسارة,41.0438458343101
NEIROUSDT,2572.0,0.00233307,0.002345238215516138,0.002305055034241931,2024-11-08 10:48:06.268734,1731051919.2926455,0.0032,0.01,15m,0.03639379999999992,ربح,41.080858624470096
ADAUSDT,14.0,0.4293,0.43222564959455634,0.4238017552027219,2024-11-08 10:48:10.515886,1731051908.8968582,0.0032,0.01,15m,0.041999999999999815,ربح,41.133006424470096
CETUSUSDT,14.9,0.4035,0.40618473412880246,0.3983647329355988,2024-11-08 10:48:53.921317,1731051611.1137285,0.0032,0.01,15m,0.04023000000000021,ربح,47.179334044470096
HARDUSDT,39.0,0.1543,0.15532718309549956,0.15233598845225022,2024-11-08 10:48:56.210289,1731051906.3613482,0.0032,0.01,15m,0.04290000000000038,ربح,53.2338734444701
PROSUSDT,9.0,0.6723,0.6836900618256778,0.6602853490871611,2024-11-08 10:49:38.410831,1731052044.1566777,0.0032,0.01,15m,0.11969999999999992,ربح,53.4041030444701
OAXUSDT,34.0,0.1791,0.18067301308081823,0.1766299534595909,2024-11-08 11:14:03.193932,1731053574.1950862,0.0032,0.01,15m,0.05779999999999941,ربح,42.003706652670104
OAXUSDT,33.0,0.1801,0.18173350932686952,0.17759030533656525,2024-11-08 11:14:37.464203,1731053646.320699,0.0032,0.01,15m,0.06269999999999953,ربح,42.009700652670105
VITEUSDT,543.0,0.01105,0.011107651391614237,0.010917304304192884,2024-11-08 11:14:44.424126,1731053427.9262223,0.0032,0.01,15m,0.03257999999999939,ربح,42.042397922670105
IDUSDT,14.0,0.415,0.41737163432542546,0.4099131828372872,2024-11-08 11:15:12.792115,1731052810.5560796,0.0032,0.01,15m,-0.06019999999999914,انتهاء المهلة,35.79844812267011
OAXUSDT,33.0,0.1818,0.18354884607388053,0.1792166569630597,2024-11-08 11:15:24.798867,1731053678.9493752,0.0032,0.01,15m,0.06599999999999984,ربح,41.85778272267011
NEIROUSDT,2562.0,0.00234215,0.0023543428103773153,0.002314037384811342,2024-11-08 11:17:08.597670,1731052995.6551049,0.0032,0.01,15m,-0.07542527999999926,خسارة,41.78302057965011
OAXUSDT,33.0,0.1843,0.18620400040852217,0.1816155797957389,2024-11-08 11:17:11.303611,1731053728.960281,0.0032,0.01,15m,-0.1452,خسارة,47.713783879650116
SLFUSDT,18.6,0.3241,0.3270212421087997,0.31959283894560014,2024-11-08 11:17:44.539489,1731053706.224931,0.0032,0.01,15m,0.0591999999999997,ربح,53.79547609965012
ADAUSDT,14.1,0.4264,0.42945751523829934,0.4208630823808503,2024-11-08 11:19:09.586672,1731053047.4830468,0.0032,0.01,15m,-0.033840000000000536,انتهاء المهلة,53.773897699650114
TURBOUSDT,660.0,0.009088,0.009135612986120896,0.008978766306939553,2024-11-08 11:20:37.714028,1731053288.7501879,0.0032,0.01,15m,0.0323399999999987,ربح,53.80428727965011
SPELLUSDT,10379.0,0.0005781,0.0005811083825064478,0.0005711616687467761,2024-11-08 11:22:37.198994,1731053517.964938,0.0032,0.01,15m,-0.07576670000000085,خسارة,59.72269614645011
SLFUSDT,18.3,0.3272,0.33001718720233575,0.3227157263988321,2024-11-08 11:23:15.824506,1731053868.8701034,0.0032,0.01,15m,0.06222000000000083,ربح,59.77262616645011
ADAUSDT,14.1,0.4239,0.4267411183318944,0.41849478083405284,2024-11-08 11:24:46.927112,1731053953.277714,0.0032,0.01,15m,0.044019999999999726,ربح,65.7873054664501
SPELLUSDT,10508.0,0.000571,0.0005739709693630724,0.0005641471153184637,2024-11-08 11:25:35.299746,1731054160.3894186,0.0032,0.01,15m,0.050438399999999994,ربح,65.83776136005011
HARDUSDT,38.0,0.1566,0.15751422539985405,0.15467084730007297,2024-11-08 11:26:35.447057,1731053708.304301,0.0032,0.01,15m,-0.07979999999999965,خسارة,65.7088903600501
TROYUSDT,1389.0,0.00432,0.004342576053838488,0.004268103973080755,2024-11-08 11:26:52.707763,1731054304.7076924,0.0032,0.01,15m,0.03194699999999884,ربح,65.74128493305011
HARDUSDT,39.0,0.1544,0.15535041079570044,0.1524734346021498,2024-11-08 11:27:22.713709,1731054397.9231908,0.0032,0.01,15m,0.042899999999999494,ربح,71.79972043305011
HARDUSDT,39.0,0.1554,0.15629074929466255,0.15349386535266876,2024-11-08 11:27:53.797819,1731054447.3183937,0.0032,0.01,15m,0.03509999999999991,ربح,71.89532473305012
HARDUSDT,39.0,0.1555,0.15638509588551028,0.15359575205724488,2024-11-08 11:29:27.275174,1731054518.103585,0.0032,0.01,15m,0.0351000000000008,ربح,54.01282513305012


SLFUSDT,18.1,0.3294,0.33207112227252117,0.32724093886373945,2024-11-08 11:40:32.143973,1731055203.912209,0.005,0.004,20m,-0.041860000000000674,خسارة,50.94458949
TROYUSDT,1350.0,0.004443,0.004474341640853642,0.004416221679573179,2024-11-08 11:40:36.154436,1731055220.1953506,0.005,0.004,20m,0.11474999999999991,ربح,51.057276689999995
HARDUSDT,38.0,0.1562,0.15733702428589674,0.15524098785705162,2024-11-08 11:41:12.160088,1731055205.7592764,0.005,0.004,20m,-0.049399999999999444,خسارة,50.94359049
TROYUSDT,1328.0,0.004518,0.0045499762105777304,0.0044907168947111355,2024-11-08 11:42:13.995591,1731055240.250779,0.005,0.004,20m,-0.04116800000000165,خسارة,44.908367754
TROYUSDT,1337.0,0.004487,0.004518713233821006,0.004459925883089497,2024-11-08 11:44:22.004334,1731055338.0446084,0.005,0.004,20m,-0.03877299999999906,خسارة,38.874753408
HARDUSDT,39.0,0.1549,0.15610145192580577,0.1539120240370971,2024-11-08 11:45:37.253755,1731055274.7096722,0.005,0.004,20m,0.05069999999999997,ربح,26.978461607999996
TROYUSDT,1350.0,0.004446,0.004477369411011835,0.004419200294494083,2024-11-08 11:46:07.213195,1731055467.0074887,0.005,0.004,20m,0.04319999999999968,ربح,33.017716308
OAXUSDT,33.0,0.182,0.18376614092290725,0.18066192953854637,2024-11-08 11:46:44.443012,1731055503.925283,0.005,0.004,20m,-0.0495000000000001,خسارة,26.980259808
TURBOUSDT,661.0,0.009083,0.009146717032898237,0.009028433983550882,2024-11-08 11:46:50.986504,1731055506.565061,0.005,0.004,20m,0.04362599999999883,ربح,27.027701319
OAXUSDT,33.0,0.181,0.18278245291734552,0.17965627354132724,2024-11-08 11:46:57.785338,1731055606.1512926,0.005,0.004,20m,0.08580000000000076,ربح,33.080442519
TROYUSDT,1341.0,0.004475,0.004506541439239886,0.004448041780380057,2024-11-08 11:47:18.151427,1731055568.9632442,0.005,0.004,20m,-0.04425299999999943,خسارة,39.031207797
SLFUSDT,18.5,0.3268,0.3297421796658009,0.3245119101670995,2024-11-08 11:47:47.364882,1731055235.045481,0.005,0.004,20m,0.057040000000001534,ربح,45.128254647
SLFUSDT,18.3,0.3272,0.3301240200754395,0.3249199899622802,2024-11-08 11:50:38.032756,1731055701.3809655,0.005,0.004,20m,-0.04208999999999907,خسارة,39.079978976999996
OAXUSDT,33.0,0.1818,0.18356641377939462,0.18046229311030268,2024-11-08 11:52:19.341465,1731055799.6308157,0.005,0.004,20m,-0.0461999999999998,خسارة,39.033225777
HARDUSDT,39.0,0.1557,0.15686929173382666,0.15472610413308668,2024-11-08 11:54:50.140196,1731055579.1051402,0.005,0.004,20m,-0.04290000000000038,خسارة,45.056596377



PROSUSDT,7.0,0.7234,0.7755188282765741,0.711085185861713,2024-11-08 12:02:44.788309,1731056487.3501859,0.06,0.01,15m,-0.10720000000000063,خسارة,44.00103
SLFUSDT,18.6,0.323,0.3436460422284006,0.3188139788857997,2024-11-08 12:09:17.513915,1731056489.1575704,0.06,0.01,15m,-0.09114000000000022,خسارة,31.92977334
PROSUSDT,8.0,0.7119,0.7660225623262225,0.6983648188368887,2024-11-08 12:11:43.657925,1731056568.4715507,0.06,0.01,15m,-0.11679999999999957,خسارة,25.514594940000002
IQUSDT,979.0,0.006123,0.006502711874938569,0.006049481062530716,2024-11-08 12:16:34.276064,1731056490.7998388,0.06,0.01,15m,0.016659999999999897,انتهاء المهلة,19.531643880000004
OAXUSDT,33.0,0.1787,0.19006211898781297,0.1764142405060935,2024-11-08 12:16:35.776405,1731056492.80275,0.06,0.01,15m,-0.02719999999999967,انتهاء المهلة,25.396473180000005
SPELLUSDT,10543.0,0.0005685,0.0006037478165449233,0.0005616775917275384,2024-11-08 12:16:37.557310,1731056495.5227852,0.06,0.01,15m,0.020052599999999643,انتهاء المهلة,31.404186652800004
SNTUSDT,236.0,0.02532,0.026890905247036138,0.02501562737648193,2024-11-08 12:16:55.549684,1731056513.522507,0.06,0.01,15m,0.049770000000000536,انتهاء المهلة,31.429241572800002
GMTUSDT,46.7,0.1282,0.13615413327829434,0.12665873336085284,2024-11-08 12:20:07.389953,1731056705.0425904,0.06,0.01,15m,0.046800000000000175,انتهاء المهلة,37.4568479328
PYTHUSDT,14.6,0.4078,0.4332482421480666,0.40282407892596667,2024-11-08 12:20:24.229681,1731056721.9450612,0.06,0.01,15m,0.05879999999999974,انتهاء المهلة,37.4691156528
SLFUSDT,18.8,0.3188,0.33944983190053285,0.31453228404973355,2024-11-08 12:24:23.797183,1731056961.8438315,0.06,0.01,15m,0.02632000000000012,انتهاء المهلة,43.482855892799996
CETUSUSDT,14.6,0.4092,0.4350073060420731,0.40407114697896346,2024-11-08 12:25:04.257766,1731057002.417333,0.06,0.01,15m,0.14259000000000022,انتهاء المهلة,37.6046799528
PROSUSDT,9.0,0.6967,0.7549886461534704,0.6807929769232648,2024-11-08 12:26:47.173115,1731057105.3305113,0.06,0.01,15m,-0.010799999999999699,انتهاء المهلة,31.8699204528
BATUSDT,36.0,0.1651,0.17541451380625406,0.16307964309687298,2024-11-08 12:30:07.128697,1731057304.6532865,0.06,0.01,15m,0.017999999999999794,انتهاء المهلة,19.8435588528
TROYUSDT,1295.0,0.004633,0.00492070615743398,0.00457717392128301,2024-11-08 12:30:09.956861,1731057925.33278,0.06,0.01,15m,-0.10360000000000014,خسارة,25.7337977178
TROYUSDT,1316.0,0.004561,0.004844387943912957,0.004505965028043521,2024-11-08 12:30:25.383179,1731058214.3960786,0.06,0.01,15m,-0.08553999999999995,خسارة,19.656616981800003
TROYUSDT,1345.0,0.00446,0.004737244414393066,0.004406117792803468,2024-11-08 12:31:05.571796,1731058227.931785,0.06,0.01,15m,-0.0766650000000002,خسارة,19.578729946800003
OAXUSDT,34.0,0.1777,0.1889228722286101,0.17546486388569496,2024-11-08 12:31:43.163027,1731057399.6672094,0.06,0.01,15m,-0.07139999999999969,انتهاء المهلة,19.549159546800006
CETUSUSDT,14.4,0.4187,0.4465275716485698,0.41274151417571514,2024-11-08 12:35:15.681116,1731057909.3391907,0.06,0.01,15m,-0.08579999999999988,خسارة,19.492096666800006
GMTUSDT,46.5,0.1292,0.13726641978507637,0.12762159010746182,2024-11-08 12:35:19.323113,1731057616.8042355,0.06,0.01,15m,0.04640000000000022,انتهاء المهلة,25.540342366800004
WLDUSDT,3.0,2.007,2.1640315355847646,1.9666172322076176,2024-11-08 12:39:35.150154,1731057872.0708652,0.06,0.01,15m,-0.051000000000001044,انتهاء المهلة,25.510372366800006
SLFUSDT,18.8,0.3186,0.33867386421297047,0.3146164678935147,2024-11-08 12:39:49.889624,1731057885.6942973,0.06,0.01,15m,-0.031959999999999766,انتهاء المهلة,25.468134646800006
PROSUSDT,9.0,0.6942,0.7430477885928289,0.6829659057035856,2024-11-08 12:41:54.885413,1731058013.0513458,0.06,0.01,15m,0.07289999999999974,انتهاء المهلة,25.78851394680001
IQUSDT,968.0,0.006199,0.0065834961656354935,0.006124532917182253,2024-11-08 12:45:05.904742,1731058203.9879255,0.06,0.01,15m,0.031944000000000194,انتهاء المهلة,31.81505737080001
SNTUSDT,235.0,0.02554,0.027125029333110732,0.025232745333444634,2024-11-08 12:45:09.671217,1731058206.878829,0.06,0.01,15m,0.0235000000000003,انتهاء المهلة,37.83443197080001
BATUSDT,36.0,0.1656,0.17591490889728342,0.16358894555135828,2024-11-08 12:45:13.172369,1731058210.9886937,0.06,0.01,15m,0.010799999999999699,انتهاء المهلة,37.806859570800015
TROYUSDT,1372.0,0.004374,0.004646034978540975,0.004321088510729513,2024-11-08 12:46:11.154466,1731058269.1190588,0.06,0.01,15m,-0.017835999999999963,انتهاء المهلة,25.802168278800018
TROYUSDT,1374.0,0.004366,0.004637120651380816,0.004313393674309592,2024-11-08 12:46:32.051839,1731059177.2506893,0.06,0.01,15m,-0.07282200000000039,خسارة,19.73430421680002
OAXUSDT,34.0,0.1756,0.18664008297119042,0.17341635851440482,2024-11-08 12:46:47.887314,1731058305.1472833,0.06,0.01,15m,0.1053999999999995,انتهاء المهلة,19.81002841680002
CETUSUSDT,14.8,0.4042,0.431636016513354,0.398161791743323,2024-11-08 12:50:42.772522,1731058538.9890208,0.06,0.01,15m,-0.016280000000000072,انتهاء المهلة,19.77594253680002
WLDUSDT,3.0,1.989,2.129112982206004,1.956734508896998,2024-11-08 12:54:43.221048,1731058779.401227,0.06,0.01,15m,-0.03000000000000025,انتهاء المهلة,19.71300553680002
SLFUSDT,18.9,0.3169,0.3369505249187101,0.312895837540645,2024-11-08 12:54:57.507026,1731058795.3758557,0.06,0.01,15m,0.04347000000000012,انتهاء المهلة,19.745852656800018
SNTUSDT,234.0,0.02564,0.027230752598154013,0.02533178370092299,2024-11-08 13:00:15.519422,1731059112.0008554,0.06,0.01,15m,0.03744000000000014,انتهاء المهلة,19.78301545680002
PROSUSDT,8.0,0.718,0.7702010488620438,0.7055414755689781,2024-11-08 13:00:19.832683,1731059115.8770072,0.06,0.01,15m,-0.026399999999999757,انتهاء المهلة,25.49489785680002
IQUSDT,962.0,0.006235,0.006621668445891699,0.006160130777054151,2024-11-08 13:00:24.318110,1731059122.099874,0.06,0.01,15m,0.01731599999999922,انتهاء المهلة,31.50426847080002
BATUSDT,36.0,0.1659,0.17620611851741638,0.1638990407412918,2024-11-08 13:00:33.853429,1731059131.1060271,0.06,0.01,15m,0.0036000000000004917,انتهاء المهلة,37.47429247080002
COWUSDT,12.3,0.4888,0.5228800413110922,0.48104717934445385,2024-11-08 13:01:17.768443,1731059175.077802,0.06,0.01,15m,-0.02214000000000027,انتهاء المهلة,43.45840237080002
TROYUSDT,1391.0,0.004314,0.004581933256449923,0.0042619993717750385,2024-11-08 13:01:37.203898,1731059194.9278367,0.06,0.01,15m,0.019474000000000657,انتهاء المهلة,49.47263012280003
ROSEUSDT,77.2,0.0776,0.0824288153709243,0.07665999231453786,2024-11-08 13:02:01.173976,1731059219.156243,0.06,0.01,15m,-0.05565599999999993,انتهاء المهلة,49.40783098680003
CETUSUSDT,14.9,0.4031,0.42994930580534607,0.397334247097327,2024-11-08 13:05:50.059102,1731059447.4138064,0.06,0.01,15m,-0.05959999999999965,انتهاء المهلة,37.36647439680003
WLDUSDT,3.0,1.979,2.112391927117762,1.9499050364411192,2024-11-08 13:09:48.223656,1731059685.2995322,0.06,0.01,15m,-0.041999999999999815,انتهاء المهلة,25.27357939680003
OAXUSDT,34.0,0.1778,0.18900768955559727,0.17557435522220138,2024-11-08 13:15:08.797984,1731060006.6396263,0.06,0.01,15m,0.1394000000000002,انتهاء المهلة,19.46399479680003
TROYUSDT,1386.0,0.004329,0.004597520304784724,0.004276990847607638,2024-11-08 13:16:42.638609,1731060100.7849624,0.06,0.01,15m,0.024947999999999304,انتهاء المهلة,25.48291185480003
ROSEUSDT,78.2,0.07687,0.08165790519057246,0.07593657740471375,2024-11-08 13:17:06.537178,1731060124.2079923,0.06,0.01,15m,-0.03045899999999957,انتهاء المهلة,31.457667118800032
COWUSDT,12.4,0.484,0.5152249496423436,0.47758352517882824,2024-11-08 13:17:11.773533,1731060129.6951737,0.06,0.01,15m,-0.033479999999999954,انتهاء المهلة,31.425818998800032
PROSUSDT,9.0,0.7006,0.7516921327036806,0.6883653336481597,2024-11-08 13:20:10.914375,1731060307.7463768,0.06,0.01,15m,-0.08009999999999984,انتهاء المهلة,31.650893698800033
CETUSUSDT,15.0,0.3995,0.4253424588045193,0.3941692705977404,2024-11-08 13:20:57.909701,1731060354.4191778,0.06,0.01,15m,0.007499999999999396,انتهاء المهلة,37.64489369880003
CFXUSDT,40.0,0.1518,0.16133968898032228,0.14991435550983884,2024-11-08 13:21:55.792380,1731060412.8825903,0.06,0.01,15m,-0.03199999999999914,انتهاء المهلة,43.67885369880003
JUPUSDT,5.4,1.1126,1.1860388260336103,1.097019986983195,2024-11-08 13:23:04.748574,1731060482.4669058,0.06,0.01,15m,-0.004860000000000753,انتهاء المهلة,43.68203051880003
WLDUSDT,3.1,1.965,2.0994580874442645,1.9351059562778676,2024-11-08 13:24:55.040565,1731060592.6932204,0.06,0.01,15m,-0.00930000000000053,انتهاء المهلة,49.75814831880003
PYTHUSDT,14.6,0.4144,0.4407000056010282,0.4091235971994859,2024-11-08 13:25:04.344220,1731060602.4187388,0.06,0.01,15m,-0.026099999999999568,انتهاء المهلة,55.776084358800034
ROSEUSDT,78.5,0.07645,0.08120834648360936,0.07552337675819533,2024-11-08 13:32:12.083486,1731061029.6478815,0.06,0.01,15m,-0.0015700000000009595,انتهاء المهلة,37.79383960380004
COWUSDT,12.5,0.4804,0.5116779091673418,0.47388864541632914,2024-11-08 13:32:18.867470,1731061036.7151723,0.06,0.01,15m,0.07875000000000032,انتهاء المهلة,43.87150585380004
CFXUSDT,40.0,0.1509,0.16033664072284437,0.14904877963857782,2024-11-08 13:37:03.587667,1731061319.9365537,0.06,0.01,15m,0.03199999999999914,انتهاء المهلة,25.957437853800037
PYTHUSDT,14.5,0.4125,0.43855552266465797,0.407309738667671,2024-11-08 13:40:09.946558,1731061507.065305,0.06,0.01,15m,-0.005799999999998917,انتهاء المهلة,25.93291240380004
SLFUSDT,18.4,0.3267,0.34772470739958095,0.3223949463002095,2024-11-08 13:40:54.702972,1731061551.243926,0.06,0.01,15m,-0.05887999999999938,انتهاء المهلة,31.879360003800038
JTOUSDT,2.1,2.882,3.0859241341280113,2.834795932935995,2024-11-08 13:43:38.284095,1731061715.533383,0.06,0.01,15m,0.03359999999999985,انتهاء المهلة,37.959074203800036
OAXUSDT,33.0,0.1807,0.1921657574830646,0.1784004212584677,2024-11-08 13:43:41.456690,1731061719.1129751,0.06,0.01,15m,-0.016499999999999737,انتهاء المهلة,43.89972760380004
COWUSDT,12.3,0.4871,0.5182725716593206,0.48076861417033967,2024-11-08 13:47:26.979125,1731061944.3711634,0.06,0.01,15m,0.03074999999999939,انتهاء المهلة,43.92178552380004
TROYUSDT,1387.0,0.004325,0.004593283949376631,0.004273033025311684,2024-11-08 13:47:46.101060,1731061963.8045666,0.06,0.01,15m,-0.03744900000000051,انتهاء المهلة,49.87715019780004
PROSUSDT,8.0,0.7131,0.7644238129812982,0.7009869935093508,2024-11-08 13:50:06.055367,1731062103.593913,0.06,0.01,15m,0.15920000000000023,انتهاء المهلة,43.747286197800044
