الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
CETUSUSDT,23.1,0.3476,0.3535205085429075,0.34137230572854627,2024-11-07 12:01:19.154976,ربح,16.39712920148005
1MBABYDOGEUSDT,3283.0,0.0024371,0.0024498067322322823,0.002407837893883859,2024-11-07 12:02:53.593925,خسارة,16.269144056480048
COWUSDT,14.9,0.5363,0.5428258453295062,0.5279958573352469,2024-11-07 12:03:16.466974,خسارة,16.10163561648005
NEIROUSDT,3749.0,0.00213388,0.0021450254103825175,0.002108248822808741,2024-11-07 12:03:57.857242,خسارة,15.97216060718005
COWUSDT,15.1,0.5256,0.5321102869238813,0.5174042165380592,2024-11-07 12:04:15.778453,ربح,16.00041984718005
PEPEUSDT,765550.0,1.045e-05,1.0504340785306788e-05,1.0324599607346606e-05,2024-11-07 12:04:30.631156,خسارة,15.869094895180051
BONKUSDT,357782.0,2.236e-05,2.247627582423439e-05,2.2091678087882806e-05,2024-11-07 12:04:53.379076,انتهاء المهلة,15.801393760540051
RDNTUSDT,137.0,0.0583,0.05867927914056786,0.05756234042971607,2024-11-07 12:04:58.270866,ربح,15.811209960540051
ENAUSDT,14.88,0.5375,0.5440166740157408,0.5291891629921295,2024-11-07 12:05:31.973766,انتهاء المهلة,15.699992712540052
TROYUSDT,1845.0,0.004335,0.00435782201435088,0.0042828399928245605,2024-11-07 12:05:54.210352,انتهاء المهلة,15.620038812540052
RDNTUSDT,136.0,0.0587,0.05908040001199371,0.05795801999400314,2024-11-07 12:07:10.304660,ربح,15.625563612540052
COWUSDT,15.1,0.5347,0.541137588654655,0.5264550256726724,2024-11-07 12:07:22.218146,ربح,15.771367292540052
CETUSUSDT,22.0,0.3631,0.36991423516393773,0.3562797424180311,2024-11-07 12:07:52.302406,ربح,15.879087292540053
PEPEUSDT,773694.0,1.034e-05,1.039376880056402e-05,1.0215919599717989e-05,2024-11-07 12:08:23.526936,ربح,15.893412057340052
COWUSDT,14.8,0.5416,0.5481479348981632,0.5332349925509183,2024-11-07 12:11:46.183113,ربح,15.977499417340052
TURBOUSDT,881.0,0.009082,0.009129810519921386,0.008972723940039307,2024-11-07 12:12:46.509224,خسارة,15.844747325340052
COWUSDT,14.6,0.5485,0.5554917266865999,0.5398482366567001,2024-11-07 12:15:12.218046,ربح,15.933026285340052
LDOUSDT,5.84,1.369,1.3874451551264295,1.3469088224367851,2024-11-07 12:15:27.995125,انتهاء المهلة,15.954279565340052
TRUUSDT,94.0,0.0855,0.08601496307980754,0.08443881846009625,2024-11-07 12:16:29.782060,ربح,16.024873965340053
TURBOUSDT,892.0,0.00897,0.009017218086454528,0.008862072956772736,2024-11-07 12:17:43.497056,ربح,16.037732069340052
BONKUSDT,359389.0,2.226e-05,2.2375756516496862e-05,2.1992877741751568e-05,2024-11-07 12:17:48.717951,ربح,16.05953174436005
NEIROUSDT,3797.0,0.00210708,0.0021180871561834818,0.002081769869908259,2024-11-07 12:19:04.443940,انتهاء المهلة,15.961647157600051
ENAUSDT,15.02,0.5325,0.5384949129521734,0.5244970435239132,2024-11-07 12:20:38.587060,انتهاء المهلة,23.87184904960005
TROYUSDT,1857.0,0.004309,0.00433165804949402,0.004257166375252991,2024-11-07 12:21:02.631706,انتهاء المهلة,31.80576641560005
RDNTUSDT,135.0,0.0592,0.059583406245875985,0.05845181687706201,2024-11-07 12:22:15.140870,انتهاء المهلة,39.68747141560005
CETUSUSDT,21.6,0.3711,0.3785930106874823,0.36386515465625885,2024-11-07 12:22:57.783462,انتهاء المهلة,47.80576229560005
PEPEUSDT,770713.0,1.038e-05,1.0433976795594115e-05,1.0255439602202943e-05,2024-11-07 12:23:28.094674,انتهاء المهلة,55.75130465502005
FIDAUSDT,34.3,0.2328,0.23456433665791032,0.22972951167104486,2024-11-07 12:30:17.684046,انتهاء المهلة,63.67929689502005
TRUUSDT,93.0,0.086,0.08651900518893432,0.08493209740553283,2024-11-07 12:31:36.971539,انتهاء المهلة,15.493612495020061
COWUSDT,13.8,0.5803,0.5920485683612104,0.5689708958193949,2024-11-07 12:31:51.382513,خسارة,15.300335695020062
LDOUSDT,5.81,1.378,1.3999455396462694,1.3540740301768652,2024-11-07 12:32:46.645073,انتهاء المهلة,15.27450333502006
BBUSDT,26.1,0.3069,0.3097604489356177,0.3025849155321912,2024-11-07 12:32:52.946421,انتهاء المهلة,15.195267995020062
CETUSUSDT,21.3,0.3754,0.3841932897266397,0.3674745951366802,2024-11-07 12:35:19.497231,ربح,15.350612555020064
TROYUSDT,1865.0,0.00429,0.004312524565511994,0.004238411717244003,2024-11-07 12:38:33.462841,ربح,15.365992605020065
NEIROUSDT,3827.0,0.0020905,0.0021014127395609468,0.002065392930219526,2024-11-07 12:41:24.836992,ربح,23.392500997860065
CETUSUSDT,20.8,0.3843,0.3934156126004126,0.37612977369979367,2024-11-07 12:45:22.626218,خسارة,31.191431877860065
1MBABYDOGEUSDT,3319.0,0.0024103,0.002422864489766624,0.0023813609351166884,2024-11-07 12:45:57.238215,انتهاء المهلة,39.17819913226007
RDNTUSDT,136.0,0.059,0.05936208977515637,0.05826435511242181,2024-11-07 12:46:00.770974,انتهاء المهلة,47.15900553226007
SCRUSDT,11.1,0.719,0.7251683839902727,0.7091572080048636,2024-11-07 12:46:02.192529,انتهاء المهلة,55.10178813226007
ENAUSDT,15.28,0.5236,0.5294533926625439,0.515751463668728,2024-11-07 12:46:11.729980,انتهاء المهلة,63.15654234026007
COWUSDT,14.1,0.5692,0.5799822150726035,0.5584584124636983,2024-11-07 12:46:55.619636,انتهاء المهلة,71.07474420026007
TURBOUSDT,893.0,0.008957,0.009004075562506993,0.008849266418746504,2024-11-07 12:47:51.033106,انتهاء المهلة,79.03328522026007
APEUSDT,7.48,1.07,1.0815555474453162,1.054164226277342,2024-11-07 12:47:58.405972,انتهاء المهلة,87.00594794026007
SXPUSDT,24.8,0.322,0.3253368813864886,0.3173047593067557,2024-11-07 12:52:14.342893,ربح,22.92562826026007
COWUSDT,14.1,0.568,0.5800829377551023,0.5566193311224488,2024-11-07 12:57:54.972551,ربح,31.09430816026007
CETUSUSDT,20.5,0.3911,0.39980167951043094,0.38307282024478456,2024-11-07 13:02:05.277323,خسارة,38.90146256026007
NEIROUSDT,3827.0,0.00209058,0.0021014850019652268,0.002065476047017386,2024-11-07 13:03:13.895852,خسارة,46.78726624646007
TURBOUSDT,896.0,0.008932,0.008978943740364058,0.008824567329817973,2024-11-07 13:05:52.566266,انتهاء المهلة,54.70905491846007
TROYUSDT,1864.0,0.004292,0.0043144835158028015,0.004240413442098599,2024-11-07 13:05:59.159842,انتهاء المهلة,62.64311499846007
RDNTUSDT,137.0,0.0582,0.0585290013168747,0.057488419341562645,2024-11-07 13:06:03.467009,انتهاء المهلة,70.55955039846008
SCRUSDT,11.1,0.716,0.7226441031335854,0.7059475484332073,2024-11-07 13:06:05.642748,انتهاء المهلة,78.49125519846008
RAREUSDT,64.4,0.1243,0.12504617546222377,0.1227584922688881,2024-11-07 13:06:07.534972,انتهاء المهلة,86.45445687846008
SCRUSDT,11.0,0.736,0.7429625399949943,0.7256003300025029,2024-11-07 16:14:52.981312,ربح,17.012653999999998
TROYUSDT,1863.0,0.004293,0.004315440443673951,0.0042414255781630245,2024-11-07 16:15:13.297997,ربح,17.023139857999997
COWUSDT,14.4,0.5559,0.5625352599190659,0.5473569100404669,2024-11-07 16:15:52.100136,ربح,17.113933777999996
NEIROUSDT,3720.0,0.0021506,0.002161830618097406,0.002124769050951297,2024-11-07 16:20:11.326558,خسارة,16.983411217999997
CETUSUSDT,21.6,0.369,0.3730087002316845,0.3635270498841578,2024-11-07 16:20:29.912331,ربح,17.012408977999996
COWUSDT,14.1,0.5642,0.5710748093622414,0.5554591153188794,2024-11-07 16:20:31.865933,ربح,25.067107297999996
CETUSUSDT,21.6,0.3726,0.3765891852689936,0.3671029673655032,2024-11-07 16:24:11.390770,ربح,17.157709538
RDNTUSDT,125.0,0.0638,0.06426739908114046,0.06296658045942975,2024-11-07 16:24:32.608656,خسارة,16.988484537999998
SXPUSDT,25.1,0.3174,0.32005394786013674,0.31308946606993165,2024-11-07 16:25:30.239218,خسارة,16.813071938
COWUSDT,14.1,0.5712,0.5788806435656165,0.5619903982171918,2024-11-07 16:25:41.985118,ربح,16.955901578
CETUSUSDT,21.1,0.3779,0.38197996637253534,0.37230775681373235,2024-11-07 16:25:43.293240,ربح,24.999981178
BOMEUSDT,926.0,0.008642,0.008687733079639673,0.008537898660180163,2024-11-07 16:26:06.563623,انتهاء المهلة,16.88700539
VANRYUSDT,91.0,0.0879,0.08843700313685168,0.08680523843157417,2024-11-07 16:26:16.802960,انتهاء المهلة,16.76308959
RDNTUSDT,127.0,0.0629,0.06333870476695916,0.06208938761652042,2024-11-07 16:28:53.804432,ربح,16.78278599
VANRYUSDT,94.0,0.0848,0.08533668698582289,0.08373453650708855,2024-11-07 16:29:47.593966,ربح,16.77833079
SCRUSDT,10.8,0.742,0.7494054884190603,0.7313224557904698,2024-11-07 16:29:56.744403,انتهاء المهلة,16.684454789999997
TROYUSDT,1852.0,0.004319,0.004341576986023864,0.004267112906988068,2024-11-07 16:30:18.612523,انتهاء المهلة,16.632762254
SXPUSDT,25.6,0.3137,0.31629080879320526,0.30945581560339736,2024-11-07 16:31:23.758434,ربح,16.697847694
CETUSUSDT,21.1,0.3808,0.38498845787549835,0.3751262510622509,2024-11-07 16:31:36.400264,خسارة,16.580628474
RDNTUSDT,127.0,0.0631,0.06353946913004056,0.062287125434979725,2024-11-07 16:32:19.792573,ربح,16.625674074000003
COWUSDT,13.8,0.5784,0.5870173996804404,0.5686543401597799,2024-11-07 16:34:40.243388,خسارة,16.395211794000005
COWUSDT,14.1,0.5633,0.5716702284150907,0.5538198657924547,2024-11-07 16:34:49.491055,ربح,16.443760374000007
NEIROUSDT,3768.0,0.00212334,0.0021344269568776063,0.002097837125561197,2024-11-07 16:35:15.089435,انتهاء المهلة,16.399455193680005
ENAUSDT,15.63,0.5119,0.5164792567118098,0.5047985116440952,2024-11-07 16:35:36.020088,انتهاء المهلة,16.332573097680005
VANRYUSDT,93.0,0.0856,0.0861453651424732,0.08452267742876339,2024-11-07 16:38:24.716225,خسارة,16.150074697680004
COWUSDT,14.1,0.5701,0.5788217010820754,0.5603802094589624,2024-11-07 16:38:35.487480,خسارة,15.986139097680006
SXPUSDT,25.3,0.3166,0.3192054554791982,0.31232123226040087,2024-11-07 16:39:56.250254,خسارة,15.855526717680007
RDNTUSDT,126.0,0.0637,0.06413101264847221,0.0628857136757639,2024-11-07 16:40:16.306028,خسارة,15.736501117680007
BOMEUSDT,932.0,0.008582,0.008627384289933324,0.008478637055033338,2024-11-07 16:41:20.596467,انتهاء المهلة,15.651770789680008
RDNTUSDT,127.0,0.0629,0.06331652194217478,0.062100479028912595,2024-11-07 16:43:25.228208,ربح,15.671467189680008
CETUSUSDT,21.3,0.3749,0.37896308161639913,0.36934439919180045,2024-11-07 16:44:02.719081,ربح,15.71202178968001
OPUSDT,5.11,1.566,1.5866917883458533,1.5409337058270733,2024-11-07 16:45:01.313842,انتهاء المهلة,15.723075509680012
SXPUSDT,25.6,0.3123,0.3149453642015779,0.30804169789921104,2024-11-07 16:46:01.872817,ربح,15.754947509680012
LDOUSDT,6.12,1.307,1.3269480047173758,1.284740197641312,2024-11-07 16:46:27.941433,انتهاء المهلة,15.679035509680013
VANRYUSDT,95.0,0.0846,0.0851599671505394,0.08352477642473029,2024-11-07 16:47:10.502985,ربح,15.740847509680012
NEIROUSDT,3766.0,0.00212424,0.002135330829881439,0.0020987267290592804,2024-11-07 16:47:20.822529,ربح,15.761842726840014
COWUSDT,14.1,0.5629,0.5712578130287517,0.5534298334856241,2024-11-07 16:48:41.151409,ربح,15.792097966840013
CETUSUSDT,21.0,0.3807,0.38492020628165824,0.37501131685917083,2024-11-07 16:49:34.796471,خسارة,15.629060566840012
DOGEUSDT,42.0,0.18855,0.18980800116396984,0.18614862941801508,2024-11-07 16:50:34.190633,خسارة,15.399376726840012
CETUSUSDT,21.3,0.3736,0.3771854546929928,0.3682954326535036,2024-11-07 16:51:52.341598,ربح,15.405919486840013
ENAUSDT,15.74,0.5082,0.5127058249954909,0.5011700075022546,2024-11-07 16:52:31.347191,خسارة,15.258317154840013
WIFUSDT,3.48,2.302,2.335840675309075,2.2634408623454627,2024-11-07 16:58:30.504780,انتهاء المهلة,15.192105714840013
PEPEUSDT,781250.0,1.024e-05,1.0293248573997924e-05,1.0117119713001038e-05,2024-11-07 16:59:07.721636,انتهاء المهلة,15.089933839840011
BOMEUSDT,937.0,0.008542,0.008586960710081712,0.008439224844959143,2024-11-07 16:59:48.513752,ربح,181.40947401984002
WLDUSDT,4.0,1.947,1.9754137135737069,1.9144913432131467,2024-11-07 17:01:05.962493,انتهاء المهلة,181.13396201984003
NEIROUSDT,3737.0,0.00214085,0.0021520289259157038,0.0021151365470421482,2024-11-07 17:02:11.231805,خسارة,181.00557385250002
PEPEUSDT,788955.0,1.014e-05,1.0192728939135615e-05,1.0018319530432192e-05,2024-11-07 17:02:36.187638,ربح,181.02082017050003
CETUSUSDT,21.3,0.3755,0.3791149022254819,0.37016284888725903,2024-11-07 17:02:58.751314,ربح,181.07838069050004
RAYUSDT,1.7,4.683,4.826226563125247,4.5673665184373755,2024-11-07 17:03:45.516886,انتهاء المهلة,180.91594209050004
COWUSDT,14.1,0.5727,0.5814531399788649,0.5629400500105675,2024-11-07 17:04:39.613782,انتهاء المهلة,181.00529889050006
DOGEUSDT,43.0,0.18642,0.18771178247018316,0.18402176076490842,2024-11-07 17:06:56.897511,انتهاء المهلة,180.96872805050006
CETUSUSDT,21.1,0.38,0.3835799741269733,0.37463801293651333,2024-11-07 17:07:27.002478,ربح,181.05576949050007
COWUSDT,13.9,0.5763,0.5853053713763559,0.5663800943118221,2024-11-07 17:11:48.196609,خسارة,180.8914346905001
WIFUSDT,3.5,2.288,2.332419578825015,2.2442830105874925,2024-11-07 17:13:36.814817,انتهاء المهلة,180.8918696905001
ENAUSDT,15.96,0.5012,0.5063104601079138,0.493933489946043,2024-11-07 17:14:54.159870,انتهاء المهلة,180.8351312665001
CETUSUSDT,21.1,0.3814,0.3853373304127915,0.37584617479360427,2024-11-07 17:16:03.485294,ربح,180.93691316650012
BOMEUSDT,939.0,0.008523,0.008567843626625897,0.00842046198668705,2024-11-07 17:16:10.694035,انتهاء المهلة,180.90519260650012
WLDUSDT,4.2,1.937,1.9720310751176608,1.9012766624411694,2024-11-07 17:17:18.294881,انتهاء المهلة,181.00413020650012
LDOUSDT,6.22,1.287,1.3144416055966512,1.2611813972016743,2024-11-07 17:17:39.550544,انتهاء المهلة,180.97105236650012
DOGEUSDT,43.0,0.18624,0.18757824412038496,0.18382022193980752,2024-11-07 17:18:05.430962,ربح,181.00743532650012
PEPEUSDT,784314.0,1.02e-05,1.0253040975140103e-05,1.007759951242995e-05,2024-11-07 17:18:09.311305,انتهاء المهلة,180.95978321346013
CETUSUSDT,20.8,0.3851,0.3893119928875955,0.37937406355620223,2024-11-07 17:18:26.513061,ربح,181.02710417346015
1MBABYDOGEUSDT,3411.0,0.0023454,0.0023576481388379146,0.002317229170581043,2024-11-07 17:20:02.796173,ربح,189.05449631526014
RAYUSDT,1.7,4.614,4.78148745819744,4.48688467090128,2024-11-07 17:22:00.771989,انتهاء المهلة,196.96234891526015
COWUSDT,14.3,0.5585,0.5667583512210547,0.5491209243894727,2024-11-07 17:22:32.664310,خسارة,204.79163895526014
PEOPLEUSDT,126.0,0.06346,0.06384253058485237,0.06267221070757382,2024-11-07 17:28:18.789837,ربح,212.82064875526015
TROYUSDT,1874.0,0.00427,0.004292314138949862,0.0042187049305250695,2024-11-07 17:28:40.457766,انتهاء المهلة,220.81223555126016
DOGEUSDT,43.0,0.18761,0.18892334975226102,0.1851897911238695,2024-11-07 17:30:39.728080,ربح,228.92126499126016
ENAUSDT,16.01,0.4998,0.5057909969606507,0.49210638151967473,2024-11-07 17:32:42.537299,انتهاء المهلة,236.95978672926014
LDOUSDT,6.22,1.286,1.3148449110586335,1.2594891444706833,2024-11-07 17:33:13.661610,انتهاء المهلة,244.99857692926014



COWUSDT,14.6,0.5449,0.5495336455557739,0.5374611172221131,2024-11-08 01:09:57.250176,خسارة,16.6805196
CETUSUSDT,20.9,0.3801,0.38395952994034016,0.3745972950298299,2024-11-08 01:10:34.426867,ربح,16.6740684
PEPEUSDT,735235.0,1.087e-05,1.0926525702008831e-05,1.0739559148995585e-05,2024-11-08 01:11:23.239271,خسارة,16.5313618069
COWUSDT,14.9,0.537,0.5416004408439145,0.5296519795780428,2024-11-08 01:12:46.925689,خسارة,16.374262506900003
BOMEUSDT,908.0,0.008799,0.00884522271520757,0.008693178042396214,2024-11-08 01:13:08.316786,خسارة,16.228470546900002
CETUSUSDT,20.8,0.3842,0.3877577906118686,0.37880962469406565,2024-11-08 01:13:31.719137,خسارة,16.067449106900003
COWUSDT,15.1,0.5309,0.5357909128769239,0.5234640835615382,2024-11-08 01:13:40.237036,ربح,16.146945666900002
CETUSUSDT,18.3,0.3831,0.3869477185724027,0.37926064071379867,2024-11-08 03:32:38.221635,خسارة,12.00059246999999
COWUSDT,13.1,0.5325,0.53958711892263,0.526293940538685,2024-11-08 03:36:05.161661,خسارة,11.891301869999989
ROSEUSDT,89.2,0.0784,0.07892607502663208,0.07774496248668396,2024-11-08 03:36:55.026382,ربح,18.92838174599999
VANRYUSDT,77.0,0.0915,0.092178243803272,0.090703378098364,2024-11-08 03:37:29.920665,خسارة,25.897605545999987
WOOUSDT,33.2,0.2109,0.21282828954654603,0.208881355226727,2024-11-08 03:38:39.614983,خسارة,32.822833385999985
1MBABYDOGEUSDT,2765.0,0.0025312,0.0025464667442055594,0.00251091062789722,2024-11-08 03:49:20.385206,خسارة,39.758529247499986
LDOUSDT,5.35,1.309,1.3335121433175932,1.2901989283412032,2024-11-08 03:51:42.358466,انتهاء المهلة,46.70657424749999
ARKMUSDT,3.1,2.28,2.3454367665141476,2.235881616742926,2024-11-08 03:51:44.473529,انتهاء المهلة,53.78299074749999
EIGENUSDT,2.16,3.242,3.3891350587030993,3.1522224706484505,2024-11-08 03:51:50.294068,انتهاء المهلة,60.73555122749999
OPUSDT,4.3,1.625,1.6636553895675639,1.5975473052162181,2024-11-08 03:51:52.327865,انتهاء المهلة,67.67310672749998
APEUSDT,6.55,1.069,1.086029897769879,1.0551400511150604,2024-11-08 03:52:42.845740,انتهاء المهلة,74.68768512749999
